osm_type,osm_id,name,tag_key,tag_value,amenity,tourism,shop,leisure,public_transport,railway,highway,historic,office,addr_street,addr_housenumber,lon,lat,all_tags_json
node,10824713805,Nails and the city,shop,beauty,,,beauty,,,,,,,,,8.2710075,50.0003550,"{""addr:postcode"": ""55116"", ""check_date:opening_hours"": ""2025-10-08"", ""name"": ""Nails and the city"", ""opening_hours"": ""Mo-Fr 09:00-18:00"", ""phone"": ""+49 6131 6698000"", ""shop"": ""beauty"", ""website"": ""http://www.nailsandthecity.de""}"
node,4584099584,Phantasie Nagelstudio,shop,beauty,,,beauty,,,,,,,Steingasse,,8.2674593,50.0008951,"{""addr:street"": ""Steingasse"", ""check_date"": ""2024-07-15"", ""check_date:opening_hours"": ""2023-06-29"", ""level"": ""0"", ""name"": ""Phantasie Nagelstudio"", ""opening_hours"": ""Mo-Fr 09:30-19:00; Sa 10:00-18:00"", ""phone"": ""+49 61318864368"", ""shop"": ""beauty"", ""wheelchair"": ""no""}"
node,10824713706,Pro-Duo Professional hair & beauty,shop,beauty,,,beauty,,,,,,,,,8.2715226,50.0015694,"{""addr:postcode"": ""55116"", ""name"": ""Pro-Duo Professional hair & beauty"", ""shop"": ""beauty""}"
node,10824687105,Royal Nails,shop,beauty,,,beauty,,,,,,,,,8.2703989,50.0000625,"{""addr:postcode"": ""55116"", ""beauty"": ""nails"", ""name"": ""Royal Nails"", ""opening_hours"": ""Tu-Fr 10:00-19:00; Sa 09:00-17:00; PH off"", ""shop"": ""beauty""}"
node,4393861096,Senzera Waxing Studio,shop,beauty,,,beauty,,,,,,,Steingasse,7,8.2663092,50.0009117,"{""addr:housenumber"": ""7"", ""addr:street"": ""Steingasse"", ""beauty"": ""waxing"", ""check_date"": ""2025-03-23"", ""name"": ""Senzera Waxing Studio"", ""opening_hours"": ""Mo-Fr 10:00-19:00; We 11:00-20:00; Th 09:00-20:00; Sa 09:00-16:00"", ""phone"": ""+49 6131 6174369"", ""shop"": ""beauty"", ""website"": ""https://senzera.com/studios-preise/mainz-innenstadt/"", ""wheelchair"": ""yes""}"
node,12703087601,Star Nails,shop,beauty,,,beauty,,,,,,,Umbach,9,8.2652993,50.0006516,"{""addr:housenumber"": ""9"", ""addr:postcode"": ""55116"", ""addr:street"": ""Umbach"", ""name"": ""Star Nails"", ""opening_hours"": ""Mo-Fr 09:00-19:00; Sa 10:00-18:00"", ""phone"": ""+49 61316691810"", ""shop"": ""beauty""}"
node,5365785631,Studio-PP - Fußpflege,shop,beauty,,,beauty,,,,,,,,,8.2760947,49.9997578,"{""name"": ""Studio-PP - Fußpflege"", ""opening_hours"": ""Mo,Tu,Th,Fr 10:00-13:00,14:30-18:00"", ""shop"": ""beauty"", ""website"": ""https://www.fusspflege-podologie.com/mainz.205357.html""}"
node,4690608492,Tina Nails,shop,beauty,,,beauty,,,,,,,Steingasse,6,8.2661425,50.0007136,"{""addr:housenumber"": ""6"", ""addr:street"": ""Steingasse"", ""check_date"": ""2025-03-23"", ""check_date:opening_hours"": ""2022-05-06"", ""name"": ""Tina Nails"", ""opening_hours"": ""Mo-Fr 09:30-19:00, Sa 10:00-17:00"", ""phone"": ""+49 1637291329"", ""shop"": ""beauty"", ""website"": ""http://tina-nails.com/"", ""wheelchair"": ""yes""}"
node,6051389085,Verwöhn Dich,shop,beauty,,,beauty,,,,,,,Kötherhofstraße,1,8.2683489,49.9985971,"{""addr:city"": ""Mainz"", ""addr:housenumber"": ""1"", ""addr:postcode"": ""55116"", ""addr:street"": ""Kötherhofstraße"", ""check_date"": ""2025-08-06"", ""check_date:opening_hours"": ""2025-08-06"", ""name"": ""Verwöhn Dich"", ""opening_hours"": ""Mo-Fr 10:00-16:00 || \""nach Vereinbarung\"""", ""shop"": ""beauty"", ""wheelchair"": ""no""}"
way,56968111,Bikekitchen Mainz,shop,bicycle,,,bicycle,,,,,,,Ludwigsstraße,,8.2703281,49.9983905,"{""addr:country"": ""DE"", ""addr:postcode"": ""55116"", ""addr:street"": ""Ludwigsstraße"", ""building:levels"": ""2"", ""building:part"": ""yes"", ""name"": ""Bikekitchen Mainz"", ""opening_hours"": ""Th 17:00-20:00"", ""roof:levels"": ""0"", ""shop"": ""bicycle""}"
node,1607867986,Die Radgeber,shop,bicycle,,,bicycle,,,,,,,Christofsstraße,5,8.2716117,50.0020188,"{""addr:city"": ""Mainz"", ""addr:housenumber"": ""5"", ""addr:postcode"": ""55116"", ""addr:street"": ""Christofsstraße"", ""check_date:opening_hours"": ""2024-12-21"", ""check_date:service:bicycle:retail"": ""2022-12-27"", ""contact:website"": ""http://www.die-radgeber.de"", ""email"": ""info@die-radgeber.de"", ""name"": ""Die Radgeber"", ""note"": ""bis 2011 war hier Morys Schreibwarenladen"", ""opening_hours"": ""Tu-Fr 10:00-19:00; Sa 10:00-16:00"", ""phone"": ""+49 6131372444"", ""service:bicycle:diy"": ""no"", ""service:bicycle:pump"": ""yes"", ""service:bicycle:rental"": ""yes"", ""service:bicycle:repair"": ""yes"", ""service:bicycle:retail"": ""yes"", ""service:bicycle:second_hand"": ""no"", ""shop"": ""bicycle"", ""source"": ""survey"", ""start_date"": ""2012-03""}"
node,1642996379,"die Radgeber - Kids, Cargo & Spezialräder",shop,bicycle,,,bicycle,,,,,,,,,8.2712595,50.0022026,"{""brand"": ""Riese & Müller;Urban Arrow;Larry vs Harry;Babboe"", ""check_date"": ""2025-02-07"", ""email"": ""spezialrad@die-radgeber.de"", ""name"": ""die Radgeber - Kids, Cargo & Spezialräder"", ""note"": ""Bis März 2012 Schlecker, bis 2020 Intersport Kiegele"", ""opening_hours"": ""Mo-Fr 10:00-19:00; Sa 10:00-15:00"", ""phone"": ""+49 6131 372 444"", ""shop"": ""bicycle"", ""website"": ""https://www.die-radgeber.de/"", ""wheelchair"": ""yes""}"
node,4163561310,eBike company,shop,bicycle,,,bicycle,,,,,,,Holzstraße,30,8.2774632,49.9966786,"{""addr:city"": ""Mainz"", ""addr:country"": ""DE"", ""addr:housenumber"": ""30"", ""addr:postcode"": ""55116"", ""addr:street"": ""Holzstraße"", ""check_date:service:bicycle:retail"": ""2025-06-03"", ""delivery:covid19"": ""Bestellungen online, Lieferung nach Hause (10km Radius)"", ""email"": ""info@e-bike-company.de"", ""level"": ""0"", ""name"": ""eBike company"", ""opening_hours"": ""Sa 10:00-14:00; Tu-Fr 10:00-13:00,14:00-18:00"", ""payment:credit_cards"": ""yes"", ""payment:debit_cards"": ""yes"", ""phone"": ""+49 6131 4861800"", ""service:bicycle:pump"": ""no"", ""service:bicycle:repair"": ""yes"", ""service:bicycle:retail"": ""yes"", ""service:bicycle:second_hand"": ""no"", ""shop"": ""bicycle"", ""website"": ""https://www.e-bike-company.de/"", ""wheelchair"": ""yes""}"
node,4004162089,Antiquariat am Fischtor,shop,books,,,books,,,,,,,Fischtorstraße,4-8,8.2761406,49.9991568,"{""addr:city"": ""Mainz"", ""addr:housenumber"": ""4-8"", ""addr:postcode"": ""55116"", ""addr:street"": ""Fischtorstraße"", ""books"": ""antiquarian"", ""level"": ""0"", ""name"": ""Antiquariat am Fischtor"", ""opening_hours"": ""Tu,Th,Fr 11:00-18:00; Sa 10:00-14:00; Mo,We,PH off"", ""operator"": ""Bernd Metzger"", ""phone"": ""+49 6131 22 19 62"", ""shop"": ""books"", ""wheelchair"": ""limited""}"
node,5834241388,Gutenberg-Shop,shop,books,,,books,,,,,,,Reichklarastraße,1,8.2711797,50.0038436,"{""addr:city"": ""Mainz"", ""addr:housenumber"": ""1"", ""addr:postcode"": ""55116"", ""addr:street"": ""Reichklarastraße"", ""check_date:opening_hours"": ""2024-08-01"", ""delivery:covid19"": ""Bestellungen online oder telefonisch"", ""image"": ""http://commons.wikimedia.org/wiki/File:Zum%20R%C3%B6mischen%20Kaiser%20Mainz.jpg"", ""name"": ""Gutenberg-Shop"", ""opening_hours"": ""Tu-Sa 09:00-17:00; Su 11:00-17:00"", ""shop"": ""books"", ""website"": ""https://www.gutenberg-shop.de/"", ""wheelchair"": ""yes""}"
node,1813912527,Hugendubel,shop,books,,,books,,,,,,,Am Brand,33,8.2740508,50.0004966,"{""addr:housenumber"": ""33"", ""addr:street"": ""Am Brand"", ""air_conditioning"": ""yes"", ""brand"": ""Hugendubel"", ""brand:wikidata"": ""Q1634142"", ""brand:wikipedia"": ""en:Hugendubel"", ""check_date"": ""2025-08-13"", ""name"": ""Hugendubel"", ""opening_hours"": ""Mo-Sa 10:00-19:00"", ""phone"": ""+49 6131 88 544 88"", ""second_hand"": ""no"", ""shop"": ""books"", ""website"": ""https://www.hugendubel.de/"", ""wheelchair"": ""yes""}"
way,868798067,Hugendubel,shop,books,,,books,,,,,,,Adolf-Kolping-Straße,,8.2682665,50.0014045,"{""addr:city"": ""Mainz"", ""addr:country"": ""DE"", ""addr:housename"": ""Römerpassage"", ""addr:postcode"": ""55116"", ""addr:street"": ""Adolf-Kolping-Straße"", ""brand"": ""Hugendubel"", ""brand:website"": ""https://www.hugendubel.de/"", ""brand:wikidata"": ""Q1634142"", ""brand:wikipedia"": ""en:Hugendubel"", ""check_date"": ""2025-03-23"", ""contact:website"": ""https://www.hugendubel.de/de/branch?branchId=9862"", ""indoor"": ""room"", ""level"": ""0"", ""name"": ""Hugendubel"", ""opening_hours"": ""Mo-Sa 09:30-19:00"", ""payment:girocard"": ""yes"", ""payment:mastercard"": ""yes"", ""payment:visa"": ""yes"", ""phone"": ""+49 6131 8854488"", ""room"": ""shop"", ""shop"": ""books"", ""wheelchair"": ""yes""}"
node,1400910543,Shakespeare & so,shop,books,,,books,,,,,,,Gaustraße,,8.2680049,49.9971788,"{""addr:postcode"": ""55116"", ""addr:street"": ""Gaustraße"", ""check_date"": ""2026-04-10"", ""check_date:opening_hours"": ""2025-03-29"", ""contact:instagram"": ""https://www.instagram.com/shakespeare_und_so"", ""delivery:covid19"": ""Bestellungen per E-Mail oder telefonisch"", ""email"": ""shakespeareso@yahoo.de"", ""level"": ""0"", ""name"": ""Shakespeare & so"", ""opening_hours"": ""Mo-Fr 09:30-19:00; Sa 09:30-16:00"", ""phone"": ""+49 6131 22 68 93"", ""shop"": ""books"", ""website"": ""https://www.shakespeareundso.de/"", ""wheelchair"": ""yes""}"
node,4550546391,Zapp Comics,shop,books,,,books,,,,,,,Klarastraße,1,8.2701637,50.0013907,"{""addr:city"": ""Mainz"", ""addr:country"": ""DE"", ""addr:housenumber"": ""1"", ""addr:postcode"": ""55116"", ""addr:street"": ""Klarastraße"", ""check_date:opening_hours"": ""2025-04-26"", ""email"": ""order@zappgames.com"", ""name"": ""Zapp Comics"", ""opening_hours"": ""Mo-Fr 10:00-18:00; Sa 10:00-16:00"", ""phone"": ""+49 6131 235933"", ""second_hand"": ""yes"", ""shop"": ""books"", ""website"": ""http://www.zappcomics.de"", ""wheelchair"": ""no""}"
node,4577939147,Die Vegane Fleischerei Mainz,shop,butcher,,,butcher,,,,,,,Gutenbergplatz,2,8.2710289,49.9986751,"{""addr:city"": ""Mainz"", ""addr:housenumber"": ""2"", ""addr:postcode"": ""55116"", ""addr:street"": ""Gutenbergplatz"", ""contact:email"": ""info@vegane-fleischerei-mainz.de"", ""diet:vegan"": ""only"", ""level"": ""0"", ""name"": ""Die Vegane Fleischerei Mainz"", ""note"": ""Die Vegane Fleischerei ab Ende April laut AZ"", ""opening_hours"": ""Mo-Fr 11:30-19:00, Sa 10:30-19:00"", ""shop"": ""butcher"", ""source"": ""https://www.allgemeine-zeitung.de/lokales/mainz/stadt-mainz/vegane-fleischerei-oeffnet-bald-in-der-mainzer-innenstadt-5521704"", ""start_date"": ""2026-04-25"", ""website"": ""https://vegane-fleischerei.de/pages/standorte-mainz""}"
node,4047330089,Globus: Fachmetzgerei & Grill,shop,butcher,,,butcher,,,,,,,Schillerplatz,8,8.2679035,49.9984472,"{""addr:housenumber"": ""8"", ""addr:postcode"": ""55116"", ""addr:street"": ""Schillerplatz"", ""level"": ""0"", ""name"": ""Globus: Fachmetzgerei & Grill"", ""opening_hours"": ""Mo-Sa 08:00-18:00"", ""shop"": ""butcher""}"
way,1420511732,Landmetzgerei & Wildkammer Schuck,shop,butcher,,,butcher,,,,,,,Kötherhofstraße,1a,8.2684317,49.9984807,"{""addr:city"": ""Mainz"", ""addr:housenumber"": ""1a"", ""addr:postcode"": ""55116"", ""addr:street"": ""Kötherhofstraße"", ""check_date"": ""2025-08-06"", ""check_date:opening_hours"": ""2025-08-06"", ""indoor"": ""room"", ""name"": ""Landmetzgerei & Wildkammer Schuck"", ""opening_hours"": ""Tu-Th 08:30-14:00; Fr 08:30-18:00; Sa 08:00-13:00; Su,Mo,PH off"", ""phone"": ""+4961309400133"", ""room"": ""shop"", ""shop"": ""butcher"", ""website"": ""https://www.landmetzgerei-schuck.de/"", ""wheelchair"": ""yes""}"
node,4009358316,Landmetzgerei Harth,shop,butcher,,,butcher,,,,,,,Lotharstraße,5,8.2673165,50.0014844,"{""addr:city"": ""Mainz"", ""addr:housenumber"": ""5"", ""addr:postcode"": ""55116"", ""addr:street"": ""Lotharstraße"", ""check_date"": ""2025-10-25"", ""check_date:opening_hours"": ""2025-10-25"", ""delivery:covid19"": ""Bestellungen telefonisch (im Stammhaus), Lieferung nach Hause"", ""name"": ""Landmetzgerei Harth"", ""opening_hours"": ""Sa 08:00-13:00; Tu-Fr 09:00-18:00; Su,Mo,PH off"", ""shop"": ""butcher"", ""website"": ""https://metzgerei-harth.de/"", ""wheelchair"": ""yes""}"
node,3715295020,Metzgerei Frankenberger,shop,butcher,,,butcher,,,,,,,Schießgartenstraße,9,8.2652881,50.0041677,"{""addr:city"": ""Mainz"", ""addr:country"": ""DE"", ""addr:housenumber"": ""9"", ""addr:postcode"": ""55116"", ""addr:street"": ""Schießgartenstraße"", ""check_date"": ""2025-02-16"", ""name"": ""Metzgerei Frankenberger"", ""opening_hours"": ""Mo,Tu,Th,Fr 07:30-18:00,We 07:30-14:00,Sa 08:00-13:00"", ""phone"": ""+49 6131 223186"", ""shop"": ""butcher"", ""website"": ""https://metzgerei-frankenberger.de/""}"
node,3025817184,Metzgerei Graaf,shop,butcher,,,butcher,,,,,,,Schusterstraße,42,8.2718440,50.0008275,"{""addr:city"": ""Mainz"", ""addr:housenumber"": ""42"", ""addr:postcode"": ""55116"", ""addr:street"": ""Schusterstraße"", ""check_date"": ""2025-02-07"", ""check_date:opening_hours"": ""2021-11-27"", ""name"": ""Metzgerei Graaf"", ""opening_hours"": ""Mo-Fr 08:00-18:30; Sa 08:00-14:00"", ""shop"": ""butcher"", ""wheelchair"": ""limited""}"
node,8541892819,WeBelieve,shop,cannabis,,,cannabis,,,,,,,,,8.2764204,49.9997856,"{""name"": ""WeBelieve"", ""opening_hours"": ""Mo-Fr 12:00-20:00; Sa 10:00-18:00; PH off"", ""shop"": ""cannabis""}"
node,4680446781,Orientteppichhaus Peseschkian,shop,carpet,,,carpet,,,,,,,,,8.2712708,50.0020111,"{""check_date:opening_hours"": ""2021-11-27"", ""name"": ""Orientteppichhaus Peseschkian"", ""opening_hours"": ""Mo-Fr 10:00-18:00; Sa 10:00-16:00"", ""shop"": ""carpet"", ""website"": ""http://www.orientteppichhaus-peseschkian.de/"", ""wheelchair"": ""no""}"
way,1537931447,Frosch Laden,shop,chemist,,,chemist,,,,,,,Schöfferstraße,6,8.2727206,49.9988399,"{""addr:city"": ""Mainz"", ""addr:country"": ""DE"", ""addr:housenumber"": ""6"", ""addr:postcode"": ""55116"", ""addr:street"": ""Schöfferstraße"", ""check_date:opening_hours"": ""2025-09-27"", ""email"": ""froschladen@werner-mertz.com"", ""indoor"": ""room"", ""name"": ""Frosch Laden"", ""opening_hours"": ""Mo-Fr 10:00-18:00; Sa 10:00-16:00"", ""operator"": ""Frosch"", ""phone"": ""+49 6131 5534923"", ""room"": ""shop"", ""shop"": ""chemist"", ""website"": ""https://werner-mertz.de/froschladen-und-fabrikverkauf/"", ""wheelchair"": ""yes""}"
node,1356546077,Müller,shop,chemist,,,chemist,,,,,,,Schusterstraße,7,8.2724766,49.9995394,"{""addr:city"": ""Mainz"", ""addr:country"": ""DE"", ""addr:housenumber"": ""7"", ""addr:postcode"": ""55116"", ""addr:street"": ""Schusterstraße"", ""brand"": ""Müller"", ""brand:wikidata"": ""Q1958759"", ""brand:wikipedia"": ""en:Müller (German trade company)"", ""check_date"": ""2026-03-21"", ""check_date:opening_hours"": ""2026-03-21"", ""level"": ""-1;0;1"", ""name"": ""Müller"", ""opening_hours"": ""Mo-Sa 09:00-20:00"", ""shop"": ""chemist"", ""wheelchair"": ""yes""}"
node,1309304905,Rossmann,shop,chemist,,,chemist,,,,,,,Am Kronberger Hof,6,8.2680743,50.0008436,"{""addr:city"": ""Mainz"", ""addr:country"": ""DE"", ""addr:housenumber"": ""6"", ""addr:postcode"": ""55116"", ""addr:street"": ""Am Kronberger Hof"", ""brand"": ""Rossmann"", ""brand:wikidata"": ""Q316004"", ""brand:wikipedia"": ""de:Rossmann (Handelskette)"", ""check_date"": ""2025-03-01"", ""check_date:opening_hours"": ""2025-03-01"", ""contact:phone"": ""+49 6131 1431915"", ""contact:website"": ""https://www.rossmann.de"", ""level"": ""0"", ""name"": ""Rossmann"", ""opening_hours"": ""Mo-Sa 08:00-20:00"", ""operator"": ""Dirk Rossmann GmbH"", ""ref:shop:num"": ""1604"", ""ref:vatin"": ""DE115055186"", ""shop"": ""chemist"", ""wheelchair"": ""yes""}"
node,488560272,dm,shop,chemist,,,chemist,,,,,,,Umbach,4,8.2655306,50.0008218,"{""addr:city"": ""Mainz"", ""addr:housenumber"": ""4"", ""addr:postcode"": ""55116"", ""addr:street"": ""Umbach"", ""brand"": ""dm"", ""brand:wikidata"": ""Q266572"", ""brand:wikipedia"": ""en:Dm-drogerie markt"", ""changing_table"": ""yes"", ""changing_table:location"": ""sales_area"", ""check_date:opening_hours"": ""2026-06-17"", ""name"": ""dm"", ""opening_hours"": ""Mo-Sa 08:00-20:00"", ""operator"": ""dm"", ""shop"": ""chemist"", ""website"": ""https://www.dm.de/store/d03a/mainz/grosse-bleiche-14-16"", ""wheelchair"": ""limited""}"
node,564276900,dm,shop,chemist,,,chemist,,,,,,,Seppel-Glückert-Passage,10,8.2706430,50.0007448,"{""addr:city"": ""Mainz"", ""addr:country"": ""DE"", ""addr:housenumber"": ""10"", ""addr:postcode"": ""55116"", ""addr:street"": ""Seppel-Glückert-Passage"", ""brand"": ""dm"", ""brand:wikidata"": ""Q266572"", ""brand:wikipedia"": ""en:Dm-drogerie markt"", ""check_date:opening_hours"": ""2026-05-21"", ""name"": ""dm"", ""opening_hours"": ""Mo-Sa 08:00-20:00"", ""operator"": ""dm"", ""phone"": ""+49 6131 280271"", ""shop"": ""chemist"", ""website"": ""http://www.dm-drogeriemarkt.de/"", ""wheelchair"": ""yes""}"
node,1138135182,dm,shop,chemist,,,chemist,,,,,,,Ludwigsstraße,11,8.2705379,49.9987975,"{""addr:city"": ""Mainz"", ""addr:country"": ""DE"", ""addr:housenumber"": ""11"", ""addr:postcode"": ""55116"", ""addr:street"": ""Ludwigsstraße"", ""brand"": ""dm"", ""brand:wikidata"": ""Q266572"", ""brand:wikipedia"": ""en:Dm-drogerie markt"", ""check_date:opening_hours"": ""2025-09-27"", ""name"": ""dm"", ""opening_hours"": ""Mo-Sa 08:00-20:00"", ""operator"": ""dm"", ""phone"": ""+49 6131 1431997"", ""shop"": ""chemist"", ""website"": ""http://www.dm-drogeriemarkt.de/"", ""wheelchair"": ""yes""}"
node,4009358324,dm,shop,chemist,,,chemist,,,,,,,Lotharstraße,15,8.2667471,50.0016714,"{""addr:city"": ""Mainz"", ""addr:housenumber"": ""15"", ""addr:postcode"": ""55116"", ""addr:street"": ""Lotharstraße"", ""brand"": ""dm"", ""brand:wikidata"": ""Q266572"", ""brand:wikipedia"": ""en:Dm-drogerie markt"", ""changing_table"": ""yes"", ""changing_table:location"": ""sales_area"", ""check_date"": ""2025-10-25"", ""check_date:opening_hours"": ""2025-10-25"", ""contact:phone"": ""+49 6131 1430775"", ""internet_access"": ""wlan"", ""internet_access:fee"": ""customers"", ""level"": ""0"", ""name"": ""dm"", ""opening_hours"": ""Mo-Sa 08:00-20:00"", ""payment:girocard"": ""yes"", ""payment:mastercard"": ""yes"", ""payment:visa"": ""yes"", ""shop"": ""chemist"", ""wheelchair"": ""yes""}"
way,1537911718,Schokoladenhaus am Dom,shop,chocolate,,,chocolate,,,,,,,Schöfferstraße,6,8.2729129,49.9985807,"{""addr:city"": ""Mainz"", ""addr:housenumber"": ""6"", ""addr:postcode"": ""55116"", ""addr:street"": ""Schöfferstraße"", ""check_date:opening_hours"": ""2025-08-06"", ""indoor"": ""room"", ""level"": ""0"", ""name"": ""Schokoladenhaus am Dom"", ""opening_hours"": ""Mo-Fr 10:00-18:00; Sa 10:00-14:00"", ""phone"": ""+49 6131 227161"", ""room"": ""shop"", ""shop"": ""chocolate"", ""website"": ""https://www.schokoladenhaus-am-dom.de/"", ""wheelchair"": ""yes""}"
node,13648071525,,shop,clothes,,,clothes,,,,,,,,,8.2722662,49.9989350,"{""level"": ""0;1"", ""shop"": ""clothes""}"
node,4577891940,24colours,shop,clothes,,,clothes,,,,,,,,,8.2708165,50.0002703,"{""check_date"": ""2025-10-03"", ""check_date:opening_hours"": ""2025-10-03"", ""name"": ""24colours"", ""old_name"": ""Svendsen"", ""opening_hours"": ""Mo-Sa 11:00-19:00"", ""payment:credit_cards"": ""yes"", ""payment:debit_cards"": ""yes"", ""shop"": ""clothes"", ""wheelchair"": ""no""}"
node,7128505585,Anni Prinz,shop,clothes,,,clothes,,,,,,,Emmeransstraße,3,8.2675680,49.9989820,"{""addr:city"": ""Mainz"", ""addr:housenumber"": ""3"", ""addr:postcode"": ""55116"", ""addr:street"": ""Emmeransstraße"", ""clothes"": ""underwear"", ""name"": ""Anni Prinz"", ""opening_hours"": ""Mo-Fr 09:00-18:00; Sa 10:00-15:00"", ""phone"": ""+49 6131 225880"", ""shop"": ""clothes"", ""wheelchair"": ""no""}"
node,2453933558,Anson's,shop,clothes,,,clothes,,,,,,,,,8.2749193,50.0006984,"{""brand"": ""Anson's"", ""brand:wikidata"": ""Q570037"", ""brand:wikipedia"": ""de:Anson’s Herrenhaus"", ""check_date"": ""2025-01-31"", ""check_date:opening_hours"": ""2023-02-12"", ""clothes"": ""men"", ""level"": ""0;1"", ""name"": ""Anson's"", ""opening_hours"": ""Mo-Sa 10:00-20:00"", ""second_hand"": ""no"", ""shop"": ""clothes"", ""toilets"": ""yes"", ""website"": ""https://www.ansons.de"", ""wheelchair"": ""yes""}"
node,5856579286,Augustine - öko - logisch!,shop,clothes,,,clothes,,,,,,,Augustinerstraße,49,8.2744627,49.9969734,"{""addr:city"": ""Mainz"", ""addr:housenumber"": ""49"", ""addr:postcode"": ""55116"", ""addr:street"": ""Augustinerstraße"", ""name"": ""Augustine - öko - logisch!"", ""opening_hours"": ""Mo-Fr 10:00-18:00; Sa 10:00-17:30"", ""payment:credit_cards"": ""yes"", ""payment:debit_cards"": ""yes"", ""shop"": ""clothes"", ""wheelchair"": ""yes""}"
node,4457855996,Bailly Diehl,shop,clothes,,,clothes,,,,,,,,,8.2738732,50.0000511,"{""check_date"": ""2025-01-31"", ""check_date:opening_hours"": ""2022-06-04"", ""email"": ""info@bailly-diehl.de"", ""fax"": ""+49 6131 2110686"", ""name"": ""Bailly Diehl"", ""opening_hours"": ""Mo-Sa 10:00-19:00"", ""phone"": ""+49 6131 2110685"", ""shop"": ""clothes"", ""website"": ""https://bailly-diehl.de/stores/bailly-diehl-mainz-am-markt/"", ""wheelchair"": ""yes""}"
node,12526299184,Berna Couture,shop,clothes,,,clothes,,,,,,,,,8.2706315,50.0022331,"{""clothes"": ""wedding"", ""name"": ""Berna Couture"", ""shop"": ""clothes""}"
node,4457847294,Betty Barclay,shop,clothes,,,clothes,,,,,,,,,8.2727299,49.9998848,"{""brand"": ""Betty Barclay"", ""brand:wikidata"": ""Q850250"", ""brand:wikipedia"": ""de:Betty Barclay"", ""check_date"": ""2026-03-21"", ""check_date:opening_hours"": ""2026-03-21"", ""name"": ""Betty Barclay"", ""opening_hours"": ""Mo-Fr 10:00-18:30; Sa 10:00-18:00"", ""shop"": ""clothes"", ""wheelchair"": ""yes""}"
node,4555830033,Bijou Brigitte,shop,clothes,,,clothes,,,,,,,,,8.2694254,50.0010398,"{""check_date"": ""2024-12-30"", ""check_date:opening_hours"": ""2024-12-30"", ""name"": ""Bijou Brigitte"", ""opening_hours"": ""Mo-Fr 09:30-20:00; Sa 09:30-19:00"", ""shop"": ""clothes"", ""wheelchair"": ""yes""}"
way,24318429,C&A,shop,clothes,,,clothes,,,,,,,Seppel-Glückert-Passage,72,8.2699148,50.0003513,"{""addr:housenumber"": ""72"", ""addr:postcode"": ""55116"", ""addr:street"": ""Seppel-Glückert-Passage"", ""brand"": ""C&A"", ""brand:wikidata"": ""Q701338"", ""brand:wikipedia"": ""en:C&A"", ""building"": ""retail"", ""building:levels"": ""4"", ""check_date"": ""2025-01-23"", ""check_date:opening_hours"": ""2025-01-23"", ""name"": ""C&A"", ""opening_hours"": ""Mo-Sa 09:30-20:00"", ""phone"": ""+49 6131 14011"", ""roof:levels"": ""0"", ""roof:shape"": ""flat"", ""shop"": ""clothes"", ""toilets"": ""no"", ""website"": ""https://www.c-and-a.com/"", ""wheelchair"": ""limited""}"
node,9202077917,Calzedonia,shop,clothes,,,clothes,,,,,,,,,8.2733922,50.0004652,"{""brand"": ""Calzedonia"", ""brand:wikidata"": ""Q1027874"", ""brand:wikipedia"": ""en:Calzedonia"", ""check_date"": ""2025-08-17"", ""clothes"": ""women"", ""name"": ""Calzedonia"", ""shop"": ""clothes""}"
node,4473438048,Cashmere,shop,clothes,,,clothes,,,,,,,,,8.2752022,49.9966821,"{""name"": ""Cashmere"", ""opening_hours"": ""Tu-Sa 10:00-18:00"", ""shop"": ""clothes""}"
way,1441921281,City Abaya,shop,clothes,,,clothes,,,,,,,,,8.2700983,50.0010706,"{""indoor"": ""room"", ""level"": ""0"", ""name"": ""City Abaya"", ""room"": ""shop"", ""shop"": ""clothes""}"
node,4059884091,Clamotta,shop,clothes,,,clothes,,,,,,,,,8.2656736,50.0018816,"{""check_date:opening_hours"": ""2024-10-04"", ""level"": ""0"", ""name"": ""Clamotta"", ""opening_hours"": ""Mo-Sa 09:00-19:00"", ""shop"": ""clothes""}"
way,868798021,Colloseum,shop,clothes,,,clothes,,,,,,,Adolf-Kolping-Straße,,8.2680905,50.0010545,"{""addr:city"": ""Mainz"", ""addr:country"": ""DE"", ""addr:housename"": ""Römerpassage"", ""addr:postcode"": ""55116"", ""addr:street"": ""Adolf-Kolping-Straße"", ""brand"": ""Colloseum"", ""brand:wikidata"": ""Q15794685"", ""brand:wikipedia"": ""de:Colloseum"", ""check_date"": ""2022-04-11"", ""clothes"": ""women"", ""indoor"": ""room"", ""level"": ""1"", ""name"": ""Colloseum"", ""opening_hours"": ""Mo-Fr 09:30-18:30; Sa 09:30-18:00"", ""payment:girocard"": ""yes"", ""payment:mastercard"": ""yes"", ""payment:visa"": ""yes"", ""room"": ""shop"", ""second_hand"": ""no"", ""shop"": ""clothes"", ""wheelchair"": ""yes""}"
